"自分の気持ちを知る・表す","This is a Communication Tool using Colors and Symbols That Suits Our Feelings.",/sign/
"言葉の強さと方向と感情","This is a Anonymous Communication Board That for Organize Our Feelings.",/org/post/
"会員限定エッセイ","日々の生活にまつわる会員限定エッセイを「New Life Collection」に投稿する",/essay/
"Go Out | 地図を作ろう","お気に入りの場所を集めた地図を作っています。",/map/
"Members Only ニュー ライフ コレクション","毎月ゾロ目の日に、会員限定メールマガジンを発行します。",http://whois.creative-community.space/
