10.10 - 30.2021 ,"展覧会「新しい生活を集める」","/sp/",news,none
10.13.2021 ,"特報・会報","https://creative-community.space/newsletters/",upgrade,inline
10.11.2021 ,"Monthly Magazine | 令和三年十月号","https://creative-community.space/newsletters/",news,inline
10.10.2021 ,"We’ve got good news | 新しい生活を集める","https://newlifecollection.com/news?news=482461",news,none
10.10.2021 ,"ホームページをバージョンアップ","/ver/",upgrade,none
10.10.2021 ,"ファビコン・ロゴ決定","/logo.png",news,none
10.10.2021 ,"Everyones Drawings are So Beautiful 解説ページ公開","/thankyou/",news,none
10.7.2021 ,"自分の気持ちを知る・表す 文字色の仕様をバージョンアップ","/sign/",upgrade,none
10.1.2021 ,"令和三年九月の色と記号","/members/sign/",news,inline
9.27.2021 ,"検索機能付き匿名掲示板","/members/org/",upgrade,inline
9.27.2021 ,"自分の気持ちを知る・表す","/sign/",upgrade,none
9.27.2021 ,"Your Drawing is Seems So Beautiful<3","/thankyou/",news,none
9.27.2021 ,"newlifecollection.pe.hu → Members Only" ,"/members/",upgrade,inline
9.27.2021 ,"vg.pe.hu/jp/ → creative-community.space/pehu/" ,"/pehu/",upgrade,none
9.27.2021 ,"We are Open
creative-community.space","/",news,none
